"product, material, or service produced or provided",True,Nabih
ACM Classification Code (2012),False,10011562
ARCHON code,False,2068
ASHRAE refrigerant number,False,704
ATC code,False,V03AN03
Alexa rank,True,57
Amazon Standard Identification Number,False,B00MEXP49I
Ameblo username,False,justinbieber-blog
ArchWiki article,False,NVIDIA
Archive of Our Own tag,False,Disney RPF
Australian Classification,True,M
BAMID film rating,True,6+
BBFC rating,True,15 certificate
BHCL UUID,False,b3c084ae-28c9-4fb7-8307-49c61fe7856e
Baidu Tieba name,False,特斯拉
Bilibili UID,False,491190876
Biology Online Biology Dictionary entry,True,zinc
Bluesky handle,False,microsoft.com
CAGE code,False,3EWZ3
CAS Registry Number,False,12385-13-6
CBFC rating,True,U/A certificate
CHVRS Classification,True,14A
CLARA-ID,False,17737
CNC film rating (France),True,no age restriction
CNC film rating (Romania),False,A.P. - 12
CPU,True,Odyssey 400
CPV Supplementary code,True,AA02
Central Index Key,False,0000320193
ClassInd rating,True,12
Code List for Cultural Heritage Organizations,False,ccupaci
Colon Classification,False,"O111,6N64"
Common Procurement Vocabulary code,True,24111300
Commons Creator page,True,Microsoft
Commons category,True,Apple Inc.
Commons gallery,True,Apple Inc.
Corporate Number (Japan),False,8700150090374
CosIng number,True,95647
D&B Hoovers company profile,False,the_coca-cola_company.3239928e6d452c95e8843ed3cfa501f4
D-U-N-S number,False,112871561
DOI prefix,False,10.1147
DPLA subject term,False,Coca-Cola Company
DSSTOX compound identifier,True,DTXCID5016402
Delaware Division of Corporations file number,False,2620453
Dewey Decimal Classification,True,546.21
Dictionary.com entry,False,molybdenum
Douban site name,True,adele
E number,True,E949
EAGLE id,False,material/lod/108
EBITDA,True,13558000000
EC number,True,231-168-5
EIRIN film rating,True,G
EPPO Code,True,TXCHLO
EU Participant Identification Code,False,888894322
EU VAT number,False,DE158316344
EcuRed article,True,Angelina_Jolie
Egapro gender equality index,True,73
Europeana entity,False,agent/base/146773
FCC Grantee Code,False,BCG
FPB rating,True,10-12 PG
FSK film rating,True,FSK 12
Facebook username,False,apple
Fach vocal classification,True,whistle register
Filmiroda rating,True,Category II
GUI number,False,11464863
Giphy username,False,amazon
GitHub topic,False,amazon
GitHub username,False,apple
GitLab.com username,False,nvidia
Global Trade Item Number,False,786936851052
Gmelin number,True,16265
Google Play developer slug,False,Apple Inc.
Gujarati Vishwakosh entry,False,સોડિયમ
Hederich encyclopedia article,True,Aqvarivs
