1,has subsidiary,AuthenTec
2,archives at,Stanford University Libraries Department of Special Collections and University Archives
3,industry,digital distribution
4,official website,https://www.apple.com/
5,part of,Apple Support
6,inception,1976-04-01T00:00:00Z
7,stock exchange,Nasdaq
8,country of origin,United States of America
9,Commons category,Apple Inc.
10,chairperson,Arthur D. Levinson
11,member of,Computer & Communications Industry Association
12,location of formation,Los Altos
13,location,United States of America
14,Reddit username,apple
15,autonomous system number,2709
16,subreddit,apple
17,category for employees of the organization,Category:Apple Inc. people
18,employer,Rami Krispin
19,developer,GarageBand
20,manufacturer,Q130242904
21,operator,Apple Trade In
22,designed by,Q130738840
23,type foundry,Apple Chancery
24,owner of,JANA Partners
25,copyright holder,Apple Sports
26,owned by,BlackRock
27,publisher,Passwords
28,has part(s),Magnificent Seven stocks
29,distributed by,Q125917333
30,notable work,Steve Wozniak
31,described by source,Lentapedia
32,creator,Playground
33,advertises,Kom og sett oss fri
34,parent organization,DarwinAI
35,authority,Apple Account
36,merged into,Cue
37,spoken text audio,http://commons.wikimedia.org/wiki/Special:FilePath/Nl-Apple%20Computer-article.ogg
38,product, material, or service produced or provided,Nabih's Inc.
39,GitHub username,apple
40,Commons gallery,Apple Inc.
41,total equity,62146000000
42,X username,AppleSupport
43,motto,Think different.
44,history of topic,history of Apple Inc.
45,employees,132000
46,Legal Entity Identifier,HWUPKR0MPOU8FGXBT394
47,legal form,corporation
48,topic's main Wikimedia portal,Portal:Apple Inc.
49,topic's main category,Category:Apple Inc.
50,phone number,+1-800-275-2273
51,short name,Apple
52,market capitalization,2240000000000
53,topic's main template,Template:Apple
54,total liabilities,241272000000
55,Instagram username,apple
56,described at URL,http://www.fundinguniverse.com/company-histories/apple-computer-inc-history/
57,total revenue,383285000000
58,official name,Apple Inc.
59,OmegaWiki Defined Meaning,1623618
60,ISIN,US0378331005
61,IRS Employer Identification Number,94-2404110
62,Facebook username,apple
63,organizer,WWDC 2024
64,conferred by,Mac Game of the Year
65,discoverer or inventor,AirPods (3rd generation)
66,main subject,King & Spalding Defends NSO Group in Apple Suit Over Alleged Spyware
67,used by,anti-repair design
68,author,CFNetwork
69,brand,iPhone 16 Pro Max
70,founded by,Steve Jobs
71,participant,Q56408440
72,record label,The Apple Boogie
73,facet of,environmental impact of Apple
74,plaintiff,Apple v. Does
75,defendant,Epic Games v. Apple
76,board member,Tim Cook
77,hashtag,apple
78,total assets,323888000000
79,IPv4 routing prefix,17.0.0.0/8
80,permanent duplicated item,Q25696231
81,operating income,114301000000
82,net profit,96995000000
83,PermID,4295905573
84,operating area,worldwide
85,Code List for Cultural Heritage Organizations,ccupaci
86,production company,Bad Sisters
87,category combines topics,Category:Apple Inc. software
88,symbol of,Apple logo
89,partnership with,Apple Developer Academy
90,Wikimedia portal's main topic,Portal:Apple Inc.
91,named after,apple
92,commissioned by,Apple Color Emoji
93,category's main topic,Category:Apple Inc.
94,privacy policy URL,https://www.apple.com/legal/privacy/
