Id,IsRelevant,Property_Name,Value_Example
1,true,has subsidiary,AuthenTec
2,true,archives at,Stanford University Libraries Department of Special Collections and University Archives
3,true,industry,digital distribution
4,true,official website,https://www.apple.com/
5,true,part of,Apple Support
6,false,inception,1976-04-01T00:00:00Z
7,true,stock exchange,Nasdaq
8,true,country of origin,United States of America
9,true,Commons category,Apple Inc.
10,true,chairperson,Arthur D. Levinson
11,true,member of,Computer & Communications Industry Association
12,true,location of formation,Los Altos
13,true,location,United States of America
14,false,Reddit username,apple
15,false,autonomous system number,2709
16,false,subreddit,apple
17,false,category for employees of the organization,Category:Apple Inc. people
18,false,employer,Rami Krispin
19,false,developer,GarageBand
20,false,manufacturer,Q130242904
21,true,operator,Apple Trade In
22,false,designed by,Q130738840
23,true,type foundry,Apple Chancery
24,true,owner of,JANA Partners
25,true,copyright holder,Apple Sports
26,true,owned by,BlackRock
27,false,publisher,Passwords
28,true,has part(s),Magnificent Seven stocks
29,false,distributed by,Q125917333
30,true,notable work,Steve Wozniak
31,true,described by source,Lentapedia
32,true,creator,Playground
33,true,advertises,Kom og sett oss fri
34,true,parent organization,DarwinAI
35,true,authority,Apple Account
36,false,merged into,Cue
37,false,spoken text audio,http://commons.wikimedia.org/wiki/Special:FilePath/Nl-Apple%20Computer-article.ogg
38,true,"product, material, or service produced or provided",Nabih's Inc.
39,false,GitHub username,apple
40,true,Commons gallery,Apple Inc.
41,true,total equity,62146000000
42,false,X username,AppleSupport
43,true,motto,Think different.
44,false,history of topic,history of Apple Inc.
45,true,employees,132000
46,false,Legal Entity Identifier,HWUPKR0MPOU8FGXBT394
47,true,legal form,corporation
48,false,topic's main Wikimedia portal,Portal:Apple Inc.
49,false,topic's main category,Category:Apple Inc.
50,false,phone number,+1-800-275-2273
51,false,short name,Apple
52,true,market capitalization,2240000000000
53,false,topic's main template,Template:Apple
54,true,total liabilities,241272000000
55,false,Instagram username,apple
56,false,described at URL,http://www.fundinguniverse.com/company-histories/apple-computer-inc-history/
57,true,total revenue,383285000000
58,true,official name,Apple Inc.
59,false,OmegaWiki Defined Meaning,1623618
60,false,ISIN,US0378331005
61,false,IRS Employer Identification Number,94-2404110
62,false,Facebook username,apple
63,true,organizer,WWDC 2024
64,true,conferred by,Mac Game of the Year
65,true,discoverer or inventor,AirPods (3rd generation)
66,false,main subject,King & Spalding Defends NSO Group in Apple Suit Over Alleged Spyware
67,false,used by,anti-repair design
68,true,author,CFNetwork
69,false,brand,iPhone 16 Pro Max
70,true,founded by,Steve Jobs
71,false,participant,Q56408440
72,true,record label,The Apple Boogie
73,false,facet of,environmental impact of Apple
74,false,plaintiff,Apple v. Does
75,false,defendant,Epic Games v. Apple
76,true,board member,Tim Cook
77,false,hashtag,apple
78,false,total assets,323888000000
79,false,IPv4 routing prefix,17.0.0.0/8
80,false,permanent duplicated item,Q25696231
81,true,operating income,114301000000
82,true,net profit,96995000000
83,false,PermID,4295905573
84,true,operating area,worldwide
85,false,Code List for Cultural Heritage Organizations,ccupaci
86,true,production company,Bad Sisters
87,false,category combines topics,Category:Apple Inc. software
88,false,symbol of,Apple logo
89,true,partnership with,Apple Developer Academy
90,false,Wikimedia portal's main topic,Portal:Apple Inc.
91,true,named after,apple
92,false,commissioned by,Apple Color Emoji
93,false,category's main topic,Category:Apple Inc.
94,false,privacy policy URL,https://www.apple.com/legal/privacy/
95,false,TikTok username,apple
96,false,Wikimedia outline,outline of Apple Inc.
97,false,terms of service URL,https://www.apple.com/legal/internet-services/terms/site.html
98,true,has works in the collection,San Francisco Museum of Modern Art
99,false,OpenCorporates corporate grouping,Apple
100,false,Spectrum Management System Company Number,579C
101,false,Stack Exchange site URL,https://apple.stackexchange.com/
102,false,Wolfram Language entity code,"Entity[HistoricalEvent, AppleComputerIsCreated]"
103,false,Central Index Key,0000320193
104,false,National Equipment Registration System Supplier Number,E73
105,false,copyright status as a creator,works protected by copyrights
106,false,FCC Grantee Code,BCG
107,false,Libris-URI,sq47fckb21dd937
108,false,on focus list of Wikimedia project,Wikipedia:Vital articles/Level/4
109,true,occupant,Parc Central
110,false,followed by,Siri Inc.
111,true,sponsor,2023 Conference on Human Factors in Computing
112,true,date of incorporation,1977-01-03T00:00:00Z
113,false,official shop URL,https://www.apple.com/mx/store
114,false,shortened URL formatter,https://apple.co/$1
115,false,Google Play developer slug,Apple Inc.
116,false,sitemap URL,https://www.apple.com/sitemap.xml
117,false,official forum URL,https://discussions.apple.com/
118,true,affiliated worker organisation,Apple worker organizations
119,false,YouTube handle,Apple
120,true,social media followers,18600000
121,false,official jobs URL,https://www.apple.com/careers/us/
122,false,service status information URL,https://www.apple.com/support/systemstatus/
123,true,external auditor,Ernst & Young LLP
124,true,performer,An Apple a Day
125,true,affiliation,Athreya Buddhavarapu
126,true,funder,WikidataCon 2021
127,true,model item,business
128,false,issued by,Apple Maps ID
129,false,template has topic,Template:Apple
130,false,has part(s) of the class,Progressbar95
131,true,contributor to the creative work or subject,OpenStreetMap database
132,true,field of work,Ask Different
133,true,exhibited creator,Recent Acquisitions
134,true,investor,Gamma
135,true,chief executive officer,Gil Amelio
136,true,headquarters location,Cupertino
137,true,award received,National Design Awards
138,true,instance of,enterprise
139,true,country,United States of America
140,false,ISNI,0000000406359049
141,false,Wikidata property example,contact page URL
142,false,logo image,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20logo%20black.svg
143,false,image,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20park%20cupertino%202019.jpg
144,false,item for this sense,L1360559-S1
145,true,Commons Creator page,Microsoft
146,false,official blog URL,https://blogs.microsoft.com/
147,false,different from,Mirrorsoft
148,false,ISO 9362 SWIFT/BIC code,MSFTUS66XXX
149,true,work location,Kira Radinsky
150,false,email address,mailto:opensource@microsoft.com
151,false,search formatter URL,https://www.microsoft.com/zh-cn/search/result.aspx?q=$1&form=MSHOME
152,false,public key fingerprint,BC52 8686 B50D 79E3 39D3 721C EB3E 94AD BE12 29CF
153,false,Corporate Number (Japan),8700150090374
154,false,Pinterest username,microsoft
155,false,replaced by,aQuantive
156,false,editor,Developer_Direct
157,true,copyright representative,Matthew Carter
158,true,translator,Lost Planet: Extreme Condition
159,false,small logo or icon,http://commons.wikimedia.org/wiki/Special:FilePath/Microsoft%20icon.svg
